"noun","n"
"µû¾Æ¾Ó¾Æ¾Ë±â",1
"µû¾Ë±âÆ¼",1
"µü°¡¸²",1
"µü»£",1
"µü½Ã°£¸ÂÃç¼­",1
"µüÁÁÀº",1
"µýµ¥Ã­´Ùº¸³Ä",1
"µþ±â¹«´ë",1
"µþ±âÀ§",1
"µþ±âÀÌÈÄ",1
"µþ±âÀÔ°¶",1
"µþ±âÂ´",1
"µþ±âÆ¼½Ç»ç¶¸³ë",1
"¶¡³»°³Á¿",1
"¶¡³¿»õ",1
"¶¡³¿»õ¿Í°°Àº",1
"¶¡¶§¹®",1
"¶¡¿¡Á¥¾îÀÕ³×",1
"¶§·Á",1
"¶§·ÁÁÖ°í½Í³ë",1
"¶§Ã¢ÇÏÀÚ",1
"¶¯ºµ",1
"¶±°í°î",1
"¶±¹ä",1
"¶±¹ä¹¹",1
"¶±»óÀÌ¶ó°íÇÏ´Â³Ñµé",1
"¶±»óÁ»",1
"¶±»óÇÏ´Âµ¥",1
"¶±»óÇÒÁöµµ",1
"¶³¾îÁ®ÀÕ´Â°Å",1
"¶¹³ª¿©",1
"¶¼Ã¢À»ÇÏ´ø°¡",1
"¶¼Ã¢ÀÌº¥Æ®°°Àº°Å",1
"¶¼Ã¢ÇÏ±â",1
"¶¼Ã¢ÇÏÀÚ",1
"¶¼Ã¢ÇÒ°Å",1
"¶ÇÆË¼Û",1
"¶Ë²¿¼î",1
"¶Ë²¿Ãæ",1
"¶Ë¶Ç¶Ç¶Ç¶Ë¶Ç",1
"¶Ë¹°",1
"¶Ë½Ò°÷",1
"¶Ò¹è±âÁ»",1
"¶ß´Â¼ø°£",1
"¶á±Ý",1
"¶ã±îºÁ",1
"¶ò´Ü°¡¼­",1
"¶ò´Ü°®°í",1
"¶ò´Üµû¸®µé",1
"¶ò´Üº¸°í¿Ô³×",1
"¶ó¸é",1
"¶óºÎ",1
"¶óºÎ¸®Å»",1
"¶óÀÌºê¾Ù¹ü",1
"¶óÀÌÅ©",1
"¶óÀÌÅ°´Ù",1
"¶óÀÌÅ°ÀÔ°¶",1
"¶óÀÌÆ®",1
"¶óÀÎ",1
"¶óÀÎ½Å°í",1
"¶óÁö»çÀÌÁî",1
"¶ô°¢",1
"¶ô°ø¿¬Àå",1
"¶ô¹êµå",1
"ù¾î",1
"·¡ÇÃ¸®Ä«",1
"·¹µð°¡°¡",1
"·¹Àüµå´©",1
"·¹Ä«Áö¿Á",1
"·»Áî",1
"·»Æ¿Æ÷Ä«",1
"·¿Âê°í",1
"·¿Ã÷²¿",1
"Ž®Ã÷²¿",1
"·Á¸í",1
"·Î°«ÇÏ°í¸»ÇÔ",1
"·Î°«ÇÑ´Ù",1
"·Î±ä",1
"·Î¼Ç´ÙÆÈ¸®¸é¾îÄ«Áö",1
"·ÎÁÖ",1
"·ÎÄÃÇÃ·¹ÀÌ¸®½ºÆ®",1
"·Ôµ¥Å¸¿ö",1
"¸®¸éµÊ",1
"¸®¹Í½º",1
"¸®ÅÍ»ç¼­",1
"¸±·¹ÀÌ¹ºµð",1
"¸³½ºÆ½",1
"¸µÅ©³»",1
"¸¶°¨",1
"¸¶°¨µÇ",1
"¸¶³Í",1
"¸¶¶óÅÁ°£µå¾Æ",1
"¸¶·Ã",1
"¸¶¼¼",1
"¸¶½ºÅ©»ç·¯°£´Ù",1
"¸¶½ºÅ©¾²",1
"¸¶½Ë³ë",1
"¸¶À½",1
"¸¶ÀÌÅ©",1
"¸¶ÀÌÅ©µç³ð",1
"¸¶ÀÌÅ©µç³ð¹¹¿©",1
"¸¶ÀÌÅ©¾ÈµÇ´Âµ¥¸ðÇÔ",1
"¸¶ÀÌÅ«°¡",1
"¸¶ÀÌÅ¬",1
"¸¶Áö¸·ÀÌ´©",1
"¸¶Áö¸·Èñ¸Á",1
"¸¶Âù°¡Áö",1
"¸·°îÀÎ°¡ºÁ",1
"¸·¹ÙÁö",1
"¸·Â÷¸ÅÁø",1
"¸·Ã¢½ÃÄ×´Ù",1
"¸·ÄÜ±³È¯",1
"¸·ÄÜ·¯´Ï±î",1
"¸·ÄÜ·¯µé",1
"¸·ÄÜÀ»",1
"¸·ÄÜÆ¼ÄÏÀÌ¶û",1
"¸¸¸í",1
"¸¸¼®¿¡",1
"¸¸¾à",1
"¸¸¿¡ÆÄ´Â°Å¸Ó°í",1
"¸¸¿ø»ç¸é",1
"¸¸¿ø¿¡»ç¿ä",1
"¸¸¿øÀÌº¥Æ®¿¡",1
"¸¸¿øÁÖ°í",1
"¸¸¿øÂ¥",1
"¸¸¿øÂ¥¸®",1
"¸¸ÀÌº½",1
"¸¸ÄÆÇÒ±î",1
"¸¸Æ÷Ä«",1
"¸¸È­º»",1
"¸¹³ë",1
"¸¹´Ù",1
"¸¹ÀÌ¿Â°Å°°´øµ¥",1
"¸¹ÀÌ¿Ó´øµ¥",1
"¸¹ÀÌÇÔ",1
"¸¹ÀÜ¾î",1
"¸»µå·´°Ô¾Èµè´Â»õ³¢µé",1
"¸»·Î¸¸µè´ø",1
"¸»ÇÏ´Â°Å",1
"¸¾µ¥·ç",1
"¸¾¼Ó",1
"¸¾ÆíÇÔ",1
"¸ÀÀÕ³ë",1
"¸ÀÁý¸¹À½",1
"¸ÁÇß´ÙÄ«´øµ¥",1
"¸Â´Â°Å°°Àºµ¥",1
"¸ÂÀºÆí",1
"¸Å´ÏÀú´Ô",1
"¸Å´ÏÀúºÐ",1
"¸Å´ë",1
"¸Å´ëÂÊ",1
"¸Å·Â",1
"¸Å¹øÄÜ",1
"¸ÅÁø°¢ÀÌ",1
"¸ÅÁøµû¸®ÀÎ°Å",1
"¸ÅÁø¾Æ´Ñµ¥",1
"¸ÅÁø¾È",1
"¸ÅÁø¾È´ë",1
"¸ÅÇ¥¼Ò",1
"¸ÆÁÖ",1
"¸ÆÁÖÇÑÀÜ",1
"¸Ç³¯Ãµ³¯",1
"¸ÇµÚ°¥²¨¸é",1
"¸ÇµÚ·Î°¨",1
"¸ÇµÚÁÂ¼®",1
"¸ÇµÞ¶óÀÎÀº",1
"¸ÇµÞ¿­ÀÓ",1
"¸Ç»ì",1
"¸Ç¾Õ",1
"¸Ç¾Õ¿­ÀÌ",1
"¸É°¶°ø±¸",1
"¸É¹öµé",1
"¸É¹öº°",1
"¸Ó°¡´Ù¸¥Áö",1
"¸Ó°¡¸®",1
"¸Ó±¸",1
"¸Ó±Û´ë¸®°í",1
"¸Ó±Û»õ³¢µéÀÎÁö",1
"¸Ó±ÛÀÎµ¥¿©",1
"¸Ó±Ý",1
"¸Ó´Ï¸Ó´Ï",1
"¸Ó¸®´Ù¶âÀ½",1
"¸Ó¸®¾ÆÇÄ",1
"¸Ó¸Ó¸®",1
"¸Ó¸Ó¸µ",1
"¸Ó¾ÃÀ»°Å",1
"¸ÓÇÏ³Ä",1
"¸ÓÇÏ´Âµ¥ÀÓ",1
"¸Ô¹æ",1
"¸ÔÀ½",1
"¸ÔÇû³ë",1
"¸Õ¸ÛÇØÁ®¼­",1
"¸ÛÃ»",1
"¸Þ°í¿À³×",1
"¸Þ³ÊÁ»",1
"¸Þµé¸®°£",1
"¸Þµé¸®¶§¿Ü·ÎŸmÀ½",1
"¸Þµé¸°°¡º¸³×",1
"¸Þ¸ð",1
"¸ÞÀÌÄ¿µéÀÌ",1
"¸ÞÀÎ¹«´ë",1
"¸ÞÀÎº¸ÄÃ",1
"¸àÆ®±ä°Å¸¸»©¸é",1
"¸àÆ®Ãæ",1
"¸á·Îµð",1
"¸á·Ð",1
"¸â¹ö°¶",1
"¸â¹ö¼Ò°¨ÇÒ",1
"¸é¼­",1
"¸ê¸Á",1
"¸ê¸ÁÇÑ°Å",1
"¸êÄ¡µé",1
"¸êÄ¡µéÀÌ",1
"¸í´Üµî·ÏµÇ",1
"¸í´Ü¿Ã¶ó°£°Å",1
"¸í´ç",1
"¸íµµ",1
"¸íµû¶ó¶ô¾È¿À´Âµ¥",1
"¸íÀ¯´Ö",1
"¸íÀÌ",1
"¸íÀÓ",1
"¸íÀÔ°¶",1
"¸î°³±þ",1
"¸î°³»©¼­",1
"¸î°î",1
"¸î±¸¿ªÀÌ",1
"¸î³âÂ÷",1
"¸î³ð",1
"¸î¸í",1
"¸î¸íÀÖ´øµ¥",1
"¸î¸î°î",1
"¸î¹øÃâ±¸·Î",1
"¸î»ç",1
"¸î»ì",1
"¸î½Ã°£ÇÒ°Å°°³Ä",1
"¸î½Ã±îÁö",1
"¸î½Ã±îÁöÆÄ³ª¿ä",1
"¸î½Ã±îÁøÁö",1
"¸î½ÃºäÅÍ",1
"¸î½Ã½ÃÀÛÀÌ³Ä°í",1
"¸î½ÃÂ÷ÀÎÁö",1
"¸î½ÃÃâ¹ßÇÒ±î",1
"¸î¿­",1
"¸îÀå",1
"¸îÁÙ",1
"¸ð±â»õ³¢¶«¿¡¶Ç²£³×",1
"¸ðµå",1
"¸ð·¹ÀÌ´×",1
"¸ð·¹ÀÌ´×º¹º¸´Ù",1
"¸ð¸£´Â°î",1
"¸ð¸®´×",1
"¸ð¸ÕÆ®",1
"¸ð¸ð¾Æ¹öÁö",1
"¸ð¸ðÁöÈ¿°¡Çß´ø",1
"¸ð¸ðÃß¸®´×Ç°Àý",1
"¸ð½Ã¸ðší",1
"¸ð¾Æ³í°Å",1
"¸ðÀ¸¸éµ·¸¸ÀÌ±úÁúµí",1
"¸ðÀÚ¾²",1
"¸ðÁý",1
"¸ðÂî¹«´ë",1
"¸ðÃæ»õ³¢",1
"¸ñ´Ü¹ß°ßÇÔ",1
"¸ñµð½ºÅ©°É¸®",1
"¸ñ¾ÆÇÂ°Å",1
"¸ñ¿åÀç°è",1
"¸ñ¿åÅÁ¾ÆÄ§",1
"¸ñÀºÇÏ³ªµµ",1
"¸ñÆ®ÀÎ°Å",1
"¸ô¸£°¹°í",1
"¸ô¸®°Å",1
"¸ö½Î¿òÇÒ",1
"¸ö½Ó",1
"¸ø°¡´Â°Ç",1
"¸ø°¨",1
"¸ø±¸ÇÒ°Å",1
"¸ø´øÁö°Ô",1
"¸øµû·¯¿À´Âµí",1
"¸ø¸Ô³Ä",1
"¸ø¹Þ¾Æ¼­",1
"¸ø¹Þ¾Ò¾î¿ä",1
"¸ø¹ÞÀ¸½ÅºÐµé",1
"¸ø¹ÞÀ»µí",1
"¸ø¹ÞÀ½",1
"¸øº¸³Ä",1
"¸øº½",1
"¸ø»ç¸é",1
"¸ø»ç¼­",1
"¸ø»ò´Ù°í",1
"¸ø»ò´Ù±¸¿ä",1
"¸ø¾Ã¾î¸Ô°í",1
"¸ø¿Ã°Å°°Àºµ¥",1
"¸øÀâ°Ú¾î",1
"¸øÀâ¾Ò´Ù",1
"¸øÀâÀ¸¸é",1
"¸øÁ¤Çß´Ù",1
"¸øÂ÷¸®´øµ¥",1
"¸øÂ÷¸²",1
"¸øÃ£À»°Å°°Àºµ¥",1
"¸øÇÏ´Â¾ÖµéÀÖÀ½",1
"¸ùµÕÀÌ·Î´Ù½º·Á¾ßµÇ´Âµ¥",1
"¸ùÃÌÅä¼ºÂÊ¿¡¹¹ÀÖ³Ä",1
"¸ùÅä¿ª¾Õ¿¡",1
"¹¦°¶",1
"¹¦°¶Ã¬°¶",1
"¹¦Á¤ÆÇ±ÂÁî",1
"¹¦ÆÈÂî",1
"¹«´Ü",1
"¹«´ëµîÀå",1
"¹«´ëº¸°í",1
"¹«´ë»Ç·Î",1
"¹«´ë¾÷´Â°Ç",1
"¹«´ë¿î¿îÇÏ",1
"¹«´ëÄÁ¼Á±¸¼º",1
"¹«´ëÈ¿°ú¿ëÀÎ",1
"¹«µåµî",1
"¹«·¯ºÁ¾¥¿µ",1
"¹«»ê°¢",1
"¹«¼·°³»ý±â±äÇÔ",1
"¹«½¼°¡¹æ",1
"¹«½¼°îÀÓ",1
"¹«½¼³ë·¡³Ä",1
"¹«½¼»ö",1
"¹«½Ã",1
"¹«¿¡Å¸ÀÌ",1
"¹«ÀÇ¹Ì",1
"¹«Àû±Ç",1
"¹«Á¦ÇÑ",1
"¹«Á¶°Ç",1
"¹«Á¶°Ç»ì°Å¶ó»ý°¢ÇÏ°í",1
"¹«ÁöÆ¼ÀÔÀº¾¾¹ß»õ³¢¾ß",1
"¹«Åë",1
"¹«Åëº¸Çè",1
"¹«Åëº¸Çèµé¾î³õÀº°É·Î",1
"¹«È¿ÀÎ°Ç",1
"¹¬Á÷ÇÑ",1
"¹®±¸",1
"¹®±¸¸»¿ÖÇÔ",1
"¹®´Ý¾Æ¼­",1
"¹®´Ý¾Æ¾ßµÉ½Ã°£¿¡",1
"¹®´ÝÀ¸¸é",1
"¹®½Å",1
"¹®ÀÚ¹ÞÀº³ÑÀÕ³×",1
"¹®Á¦³»",1
"¹°°¥ÀÌ",1
"¹°¸¶",1
"¹°»Ñ¸®",1
"¹°»ç°¥¶ó´Âµ¥",1
"¹°½ñÀº¼¨³¢",1
"¹°Ç°¸Â±â´Â",1
"¹°Ç°º¸°ú",1
"¹°Ç°º¸°ü",1
"¹°Ç°º¸°ü¼Ò²À",1
"¹°Ç°º¸°ü¼Ò½ºÆ¼Ä¿",1
"¹°Ç°º¸°ü¼ÒÁ»¾²Áö",1
"¹°Ç°º¸ºÂ¼Ò",1
"¹¹°¡Ç°ÀýÀÎµ¥",1
"¹¹²¿",1
"¹¹´©",1
"¹¹µè°íÀÖ³Ä",1
"¹¹¶ó´ÂÁö",1
"¹¹¸ÔÀ»°Å",1
"¹¹¹¹ÇÔ",1
"¹¹º¸¸é¼­¿À³Ä",1
"¹¹»ìÁö",1
"¹¹¾ß¹¹¾ß¹¹¾ß",1
"¹¹ÀÌ¸®¸¹³Ä",1
"¹¹Ã£´Â³ðµé",1
"¹¹Ç°ÀýÀÌ¶ó´Â°Å¾ß",1
"¹¹Ç°ÀýÀÌ¶ó´Âµ¥",1
"¹¹ÇÏ´©",1
"¹º°¡Çß³×",1
"¹º³ë·¡µé¸®³ë",1
"¹º¹èÂ¯ÀÎ",1
"¹º¼Ò¸®ÀÓ",1
"¹ºÁö",1
"¹ºÁö¾Ï",1
"¹»²Ù¸çÀÔÀ»²²ÀÖ³ª",1
"¹Ì±¹ÀÎ",1
"¹Ì±ÇÄí¼Ç",1
"¹Ì±Ï¹æ¼®Àº",1
"¹Ì³ª°¶",1
"¹Ì³ª¸®¶«",1
"¹Ì³ª¹æ¼®",1
"¹Ì´ÏÇÁ·ÎÇÊ",1
"¹Ì‹ë´©",1
"¹Ì¶ì",1
"¹Ì·Ã",1
"¹Ì¸®¹Ì¸®Á»",1
"¹Ì¸Õ",1
"¹Ì¸ÕÃÊ¹Ì¸Õ",1
"¹Ì¸ð",1
"¹Ì¼¼¸ÕÁö¸¶½Ã",1
"¹Ì¼÷ÇØ¼­",1
"¹Ì½¶·©°¡ÀÌµå",1
"¹Ì½Ã¹ß",1
"¹Ì¾ÈÇÑµ¥",1
"¹ÌÃ¬",1
"¹ÌÃº³»",1
"¹ÌÃÄµû",1
"¹ÌÃÆ³ªºÁ",1
"¹ÌÃÆ³ë",1
"¹ÌÃÆÀ½ÁøÂ¥",1
"¹ÌÄ¡°Ù´©",1
"¹ÌÄ£³ÑÀÎ°¡",1
"¹ÌÄ£»õ³¢°¡",1
"¹ÌÆ¼µå",1
"¹Ï´Â´ÙÀ×",1
"¹Ð°¨¼º",1
"¹Ð¸°°Å",1
"¹Ð¸²",1
"¹Ô¾Ø±×¸´¿¡",1
"¹Ô¾Ø±×¸´ÀÌº¥Æ®",1
"¹Ô¾Ü±×¸°",1
"¹Ô¾Ü±×¸´",1
"¹Ô¾Ü±×¸´ÀÌ",1
"¹Ù±Û¹Ù±ÛÇÏ´õ¶ó",1
"¹Ù±ù³»",1
"¹Ù²Ù½¯ºÐ",1
"¹Ù²ï°Å",1
"¹Ù´Ù",1
"¹Ùµð·Î¼Ç",1
"¹Ù¶óº»",1
"¹Ù¶÷ºÐ",1
"¹ÙÁö¸Ó",1
"¹ÙÄÚµåÂï¾î¼­",1
"¹Ú°í",1
"¹Ú¼ö",1
"¹Ú¼öÄ¡´Â°Å",1
"¹Ú½º¼®¾î¶¶",1
"¹Ú½ºÈÄ",1
"¹ÚÁ¤¶ô",1
"¹ÚÁöÀ±",1
"¹ÚÁöÈ¿",1
"¹ÚÅ»ÇÏ¸é¾îÂî",1
"¹Û¿¡",1
"¹Û¿¡¾ø´Ù",1
"¹Ý°í´Ð",1
"¹Ý´ëÂÊ",1
"¹Ýµ¤¾ç°¥·¡°¡",1
"¹Ý¼º",1
"¹Ý¼Ó",1
"¹ÝÀÔ±ÝÁö",1
"¹ÝÀÔµÊ",1
"¹ÝÂë",1
"¹ÝÂë¿È",1
"¹ÝÄ¢",1
"¹ÝÄ¢¾Æ´Ñ°¡¿ä",1
"¹ÝÆÈ°¢",1
"¹ÝÆÈ¹Ý¹ÙÁö",1
"¹ÝÆÈÆ¼¶û",1
"¹ÝÆ÷¿ª¿Ó",1
"¹Þ¾Æ°£³ðµéÁß¿¡",1
"¹ÞÀº³Ñ",1
"¹ÞÀººÐ",1
"¹ÞÀ½µÇ¸é",1
"¹ß°ß",1
"¹ß°ßÇÏ¸é",1
"¹ß±¤",1
"¹ß±¤ÇÔ",1
"¹ßµÚ²ÞÄ¡",1
"¹ß¶ú´ë",1
"¹ß·¹½ºÄ¿Æ®¹ºµð",1
"¹ß·Ã¾Æ",1
"¹ß·Ã¾Æ¶ó°í",1
"¹ß»õ±â",1
"¹ß¼º",1
"¹ßÆÇ",1
"¹ßÇ¥",1
"¹ã»õ´Â°ÅÀÓ",1
"¹ã»ùÇÒ°Íµµ¾Æ´Ñµ¥",1
"¹ä°°ÀÌ¸ÔÀ»",1
"¹äµÈ°Å°°´Ù",1
"¹ä¸ÔÀ¸·¯¿Ô´Ù",1
"¹æ±¸²î",1
"¹æ±¸³ª",1
"¹æ±Ý",1
"¹æ±ÝÀÏ¾î³­°Å",1
"¹æ·¯",1
"¹æ¹®ÇÏÁö",1
"¹æ¼®¸ø»ê",1
"¹æ¼®»ç´Â°Ô",1
"¹æ¼®»ì¼ö",1
"¹æÇØ",1
"¹æÇâ°¨°¢Á¦·Î",1
"¹è·Á",1
"¹è¾ÆÆÄ¼­",1
"¹è¾ÆÇÁ°í",1
"¹è¾È°íÇÃµí",1
"¹èÀ²",1
"¹èÁ¸³ª¾ÆÇÄ",1
"¹èÃ¤¿ï¼öÀÖÀ¸·Á³ª",1
"¹èÄ¡",1
"¹èÅÍ¸®³Ö¾ù³à",1
"¹èÅÍÁö°Ô¸Ô¾î¼­",1
"¹èÈ¸",1
"¹é´í¼­ºÐ",1
"¹é´í¼­Áß",1
"¹é¹ø",1
"¹é¼ö",1
"¹éÆÑÇÏ³ª",1
"¹éÆÛ",1
"¹êµå¶óÀÌºê",1
"¹êµå¶óÀÌºê¾Æ",1
"¹êµå¼¼¼ÇÀÎ°¡º»µ¥",1
"¹ì±â»ýÃæ",1
"¹îÁö¸¦´Þ°íÀÕ³»",1
"¹ð±âÃâ¹ßÀü",1
"¹ö°ÅÅ·°¡Áî¾Æ",1
"¹ö°ÅÅ·°¥°Å³à",1
"¹ö°ÅÅ·À¸·Î¿Í¾Æ",1
"¹ö´×",1
"¹ö·¯Áö",1
"¹ö·¯Áöµé",1
"¹ö·¯Áö»õ³¢µé",1
"¹ö½º´ëÀý¿ø½ºµé",1
"¹ö½º¶§¸Þ",1
"¹ö½ºÅÀ´Âµ¥",1
"¹öÅ¶¸®½ºÆ®",1
"¹ø´ë¶û",1
"¹ø´ë¾ø¾ú³Ä",1
"¹ø´ë¿´´Âµ­",1
"¹ø´ëÀÌ½ÅºÐ",1
"¹ø´íµ¥",1
"¹ø¹¹Ç°ÀýÀÌ·¡",1
"¹ø¹ø¹ø",1
"¹øÀ¸·Î",1
"¹øÀÕ¾÷",1
"¹øÀÚ¸®",1
"¹øÃâ±¸¿¡¼­",1
"¹øÇ°Àý",1
"¹øÈ£»ó°ü",1
"¹øÈ£ÁÖ´Â»õ³¢",1
"¹øÈ£Ç¥¶§¹®¿¡",1
"¹øÈ£Ç¥¹ºµ¥",1
"¹øÈ£Ç¥¹ºµ¥±×·³",1
"¹øÈ£Ç¥¾îÄÉ¾Ë¾Ò³Ä",1
"¹øÈ£Ç¥Áà¾ßÇÔ",1
"¹ú·¹",1
"¹ú·¹Á¸³ªºÙ³×",1
"¹üÀ§",1
"¹ýÄ¢",1
"º£º£",1
"º£ÀÌº£",1
"º¥Ä¡",1
"º§¼Ò¸®",1
"º¯¸í",1
"º¯È­",1
"º°·Ð°¡¿ä",1
"º°·ç",1
"º´½Å»õ³¢µé",1
"º´½Å¾Æ",1
"º´Å©°¡",1
"º´Å©·Î",1
"º´Å©ÅÍÁø°Å¾ø³ª¿ä",1
"º¸°í",1
"º¸°í´À³¤Á¡",1
"º¸°ü¾ÈÇØ",1
"º¸±¸",1
"º¸±âÁÁ³ë",1
"º¸´Â°Å",1
"º¸´Â»õ³¢µé",1
"º¸´Ñ¿À´Ã",1
"º¸´ÑÀå",1
"º¸´ÑÂïÀº°Å",1
"º¸´ÑÄ£±¸",1
"º¸¹è",1
"º¸ºü°¡",1
"º¸¿©Áà¹Ù",1
"º¸À¯ÇÔ",1
"º¸ÀÌ³ß",1
"º¸ÀÌ³ë",1
"º¸ÀÌ´Âµ¥",1
"º¸Á¶º£ÅÍ¸®",1
"º¸ÄÃÇÏ¸é",1
"º¹±Ù",1
"º¹½À",1
"º¹½À°£",1
"º¹½ÄÈ£ÈíÁö¸±µí",1
"º¹Àå",1
"º»µð½º¿þÀÌ",1
"º»µð½º¿þÇìÀÌ",1
"º»¹«´ë",1
"º»»ç",1
"º»»ç¶÷",1
"º»»ö³½",1
"º»ÀÎÁö±Ý",1
"º»ÀÎÆ¯",1
"º¼»ç¶÷¾ø³Ä",1
"º½¿©¸§",1
"ºÀÅõ",1
"ºÁ¶ó",1
"ºÃÀ»µû",1
"ºÎ°è°¡Àú°Å",1
"ºÎ°è¾Æ",1
"ºÎ°è¿³´©",1
"ºÎ¸ð",1
"ºÎ¸ð´Ô",1
"ºÎ¸ð´Ôµé",1
"ºÎ¸ðµ¿¹Ý",1
"ºÎ»ê",1
"ºÎ»ê´ëÀý",1
"ºÎ»ê¿ª",1
"ºÎ½º°¡¾ßÇÏ´Â°Å³Ä",1
"ºÎ½ºÁÙ",1
"ºÎÁ·ÇÏ´Ù´Â°Å",1
"ºÎÁ·ÇÑµ¥",1
"ºÎÃ¤",1
"ºÎÃ¤ÁúÇØÁÖ",1
"ºÎÅ¹",1
"ºÐ±â´Ù·Á³õ°í",1
"ºÐ³»",1
"ºÐ³Ñ",1
"ºÐµµÂøÀÎµð",1
"ºÐµé¾Æ",1
"ºÐ¸íµé¾î¿Ã¶©½Ã¿øÇÞ´Âµ¥",1
"ºÐ¹Û¿¡¾ÈÇÔ",1
"ºÐ½Ç",1
"ºÐ¾ç¼Ò",1
"ºÐÀÌ°Ú³×",1
"ºÐÁ¤µµ",1
"ºÐÂë»ç°Ù³»",1
"ºÐÂë¿¡",1
"ºÐÇâ¼Òº¸¸é",1
"ºÐÇâ¼Ò¾ÈÇÔ",1
"ºÐÈÄ",1
"ºÒ°¡´ÉÇÔ",1
"ºÒ·®",1
"ºÒ·®¶ä",1
"ºÒ¸£´ø´ë",1
"ºÒ¸¸",1
"ºÒ¸¸ÆøÁÖ",1
"ºÒ¹ýÁß°è",1
"ºÒºû¶§",1
"ºÒ½ÎÁú¸¨½Ã´Ù",1
"ºÒ½Ö",1
"ºÒ½ÖÇÏ³×",1
"ºÒ½ÖÇØ¼­",1
"ºÒÀÌ¿Ö",1
"ºÒÁú¸£",1
"ºÒÄ×´Âµ¥",1
"ºÒÆíÇÑÁ¡",1
"ºÙÀº°ÅÁ»",1
"ºÙÈ÷Áö",1
"ºé½Åµé¾Æ",1
"ºé½Å¾Æ´Ï´©",1
"ºê±Ýµé",1
"ºê±Ý¹«¾ù",1
"ºê¾Û¿¡¼­",1
"ºí·ç·¹ÀÌ",1
"ºíÅõ¿¬°áÇÏ°í",1
"ºíÇÎ",1
"•‘½Ã¾Ë",1
"•‘¾Û",1
"ºñ±³",1
"ºñ±³ÇÏ¸é",1
"ºñ±³ÇØ¼­",1
"ºñ¹Ð¹«´ë",1
"ºñ½ÁÇÑ¹øÈ£",1
"ºñ½ÎÁö¾Ê³à",1
"ºñ¿Ã²¨°°³ë",1
"ºñ¿æ¼¼",1
"ºñÂü",1
"ºñÆ®",1
"ºñÇà±â",1
"ºñÇà±âÁö¿¬¶ä",1
"ºñÇà±âÅ¸±¸",1
"ºó°÷ÀÌ",1
"ºóÀÚ¸®",1
"ºóÁö³ë",1
"ºô·±µé",1
"º÷½º",1
"º÷½º°¡½º",1
"ºû±ò",1
"ºûÄÜ¿¡",1
"ºûÆ®",1
"ºü²Ù",1
"ºüµûÃæ»õ³¢µéÀº",1
"ºü¸£´©",1
"ºüÁö´Â°Å",1
"ºý´ë°¥",1
"ºý´ë°¥µé¾Æ",1
"ºý¸Ó°¥",1
"ºý¼¼°Ú³×",1
"ºý½Ã´õ¶ó",1
"ºý½Å´ë½Å¿¡",1
"»¡°£»ö",1
"»¡¶Ñ°¡",1
"»¡¸®",1
"»¡¸®Á»ÃÄ¿Í¶ó",1
"»¡¸®ÃÄ¿Í",1
"»¡¸®ÇÇ¹æÀ¸·Î",1
"»§µùÀÌ",1
"»¨¿ÍÀÌ½º",1
"»ª½Ø°Ô",1
"»¬°Å",1
"»·»·",1
"»ÀÇØÀå±¹¸Ô¾ù´Âµ¥",1
"»Ç»Ç",1
"»Ñ¿¬µ¥",1
"»à³ÂÀ»¶§",1
"»à»ç¸®",1
"»ç°íÃÆ´©",1
"»ç°ú",1
"»ç±âÀü",1
"»ç³ª²¨¶û",1
"»ç³ª²¨¸¸",1
"»ç³ª¹Ùµð·Î¼Ç",1
"»ç³ª¿À´Ã",1
"»ç³ªÁ¤¿¬",1
"»ç³ªÄý",1
"»ç´Â°Å°°¾Æ¼­",1
"»ç´Ù´Ú",1
"»ç´ÙÂê¹«´ë",1
"»çµµ´ï",1
"»ç¶÷±¸ÇØ¿°",1
"»ç¶÷µéÀÌÃÄ´Ùº¸³×",1
"»ç¶÷¸¹³Ä",1
"»ç¶÷Áß",1
"»ç¶ûÀ»¹è¿ö",1
"»ç·Ò",1
"»ç¸Á",1
"»ç¼ö",1
"»ç½Ç»ó",1
"»ç¾ß",1
"»ç¾ß°Ôµû",1
"»ç¿ìÄ¡",1
"»ç¿îµå",1
"»çÀÌ´ÙÅ°¸µ",1
"»çÀÌµå±¸¿ª",1
"»çÀÌµå·Î",1
"»çÀÌÁî½ºÆ¼Ä¿µµ¾È¶¼°í¿Ó³×Àú³Ñ",1
"»çÀÌÁð",1
"»çÀÎ¹ÞÀ¸·¯",1
"»çÁ¤ÇÏ½Ã",1
"»çÁö¸¶¶ó",1
"»çÁø¿Ã¸®",1
"»çÁøÂï´Â°Å",1
"»çÁøÂïÀº°Å",1
"»çÁøÂïÀº³ÑÀÌ¾ø³×",1
"»çÅº",1
"»çÅºµ¶»ç³â",1
"»ê°Å",1
"»ê´Ù",1
"»ê»ç¶÷µµ¸¹´øµ¥",1
"»ì±î",1
"»ì±îÇß´Âµ¥",1
"»ì²¨°í",1
"»ì²¨¸é",1
"»ìµ¥¾÷³ª",1
"»ì¹úÇÏ³×",1
"»ì¼öÀÕÀ½",1
"»ìÀÎÇ®",1
"»ï¼ºÄ«µå",1
"»ó°¢",1
"»ó¹Ý",1
"»ó»óµµ¸øÇÑ°Å",1
"»ó»óµµ¸øÇÔ",1
"»ó½ÄÀû",1
"»óÅ­",1
"»óÅÂ",1
"»óÇÏ±ä",1
"»óÇÑ°Å",1
